AD_2_B8	YMR152W	96.867	383	12	0	101	483	1	383	0.0	658
AD_2_H10	YFL026W	98.717	935	12	0	101	1035	1	935	0.0	1681
AD_4_D1	YLR307C-A	99.621	264	1	0	95	358	1	264	1.69e-136	483
AD_4_K14	YGR059W	98.082	730	13	1	92	821	1	729	0.0	1291
AD_4_P24	YDL035C	99.592	735	3	0	92	826	1	735	0.0	1347
AD_4_P24	YDL034W	100.000	275	0	0	92	366	275	1	3.64e-144	508
AD_5_D2	YIL145C	97.943	389	8	0	97	485	1	389	0.0	688
AD_5_F16	YHR025W	99.368	949	5	1	87	1034	1	949	0.0	1727
AD_6_D3	YDR118W	84.146	164	26	0	104	267	18	181	6.10e-045	178
AD_6_G14	YFL037W	96.444	703	21	4	87	787	1	701	0.0	1190
AD_6_I10	YDR135C	98.872	798	8	1	90	887	1	797	0.0	1428
AD_6_O10	YLR099W-A	100.000	264	0	0	94	357	1	264	4.82e-138	488
AD_6_O10	YOL086C	87.218	133	14	3	692	822	912	1043	1.53e-043	174
AD_6_P1	YHL040C	98.652	742	9	1	90	831	1	741	0.0	1330
AD_7_A1	YER026C	98.232	396	7	0	96	491	1	396	0.0	697
AD_7_C19	YAR023C	86.304	533	70	3	92	621	1	533	0.0	632
AD_7_F10	YLR350W	98.438	384	6	0	103	486	1	384	0.0	686
AD_7_H3	YGL037C	100.000	651	0	0	102	752	1	651	0.0	1203
DB_1_A1	YLR378C	99.388	980	6	0	78	1057	1	980	0.0	1783
DB_1_D20	YDR476C	98.555	346	4	1	77	422	1	345	1.32e-175	612
DB_1_K24	YDR320C-A	100.000	219	0	0	66	284	1	219	5.39e-113	405
DB_1_K24	YOL086C	100.000	136	0	0	621	756	912	1047	7.43e-067	252
DB_1_K24	YMR303C	86.667	135	18	0	621	755	912	1046	2.79e-036	150
DB_1_K24	YOL086W-A	92.208	77	5	1	860	936	272	197	2.83e-026	117
DB_1_P2	YHR117W	98.750	1040	12	1	68	1106	1	1040	0.0	1869
DB_2_B12	YDR536W	98.218	954	17	0	82	1035	1	954	0.0	1692
DB_2_G2	YOR069W	96.475	851	29	1	75	925	1	850	0.0	1448
DB_2_J1	YGR293C	100.000	462	0	0	77	538	1	462	0.0	854
DB_2_J1	YOL086C	88.235	102	12	0	893	994	912	1013	1.87e-033	141
DB_2_J1	YPL282C	95.181	83	4	0	80	162	158	76	1.13e-030	132
DB_2_J1	YOR394W	95.181	83	4	0	80	162	158	76	1.13e-030	132
DB_2_J1	YBR301W	100.000	41	0	0	77	117	41	1	5.35e-014	76.8
DB_2_J1	YGR294W	100.000	41	0	0	77	117	41	1	5.35e-014	76.8
DB_2_J1	YLR461W	97.561	41	1	0	77	117	41	1	2.49e-012	71.3
DB_2_J1	YNR076W	97.561	41	1	0	77	117	41	1	2.49e-012	71.3
DB_2_J1	YMR325W	97.561	41	1	0	77	117	41	1	2.49e-012	71.3
DB_2_J1	YLL064C	97.561	41	1	0	77	117	41	1	2.49e-012	71.3
DB_2_J1	YIR041W	97.561	41	1	0	77	117	41	1	2.49e-012	71.3
DB_2_J1	YCR104W	97.561	41	1	0	77	117	41	1	2.49e-012	71.3
DB_2_J1	YHL046C	95.122	41	2	0	77	117	41	1	1.16e-010	65.8
DB_2_J1	YJL223C	95.122	41	2	0	77	117	41	1	1.16e-010	65.8
DB_2_M24	YOR295W	88.967	571	62	1	187	757	118	687	0.0	793
DB_2_M24	YIL046W-A	100.000	107	0	0	70	176	1	107	8.00e-051	198
DB_3_A2	YPL015C	98.741	874	11	0	77	950	1	874	0.0	1572
DB_3_C19	YHL027W	96.292	971	19	17	78	1048	1	954	0.0	1609
DB_3_D1	YGR085C	100.000	525	0	0	75	599	1	525	0.0	970
DB_3_D1	YPR102C	96.952	525	16	0	75	599	1	525	0.0	881
DB_3_K24	YIR042C	98.109	476	6	3	65	538	1	475	0.0	837
DB_3_N4	YDR491C	99.065	321	3	0	76	396	1	321	8.00e-165	577
DB_3_N4	YDR492W	100.000	68	0	0	76	143	68	1	3.48e-029	126
DB_4_C1	YHR033W	84.221	507	74	6	416	922	339	839	3.24e-165	579
DB_4_F12	YBR087W	94.043	789	40	6	76	861	1	785	0.0	1262
DB_4_H24	YJL097W	98.911	459	4	1	79	537	1	458	0.0	822
DB_4_L3	YHR097C	98.490	596	7	2	77	671	1	595	0.0	1057
DB_4_O13	YBL091C-A	100.000	300	0	0	76	375	1	300	3.53e-158	555
DB_5_A20	YKR003W	99.055	529	3	2	69	597	1	527	0.0	953
DB_5_D6	YOR295W	100.000	687	0	0	67	753	1	687	0.0	1269
DB_5_I12	YHR180W	100.000	250	0	0	79	328	1	250	1.02e-130	462
DB_5_L20	YPL262W	99.184	613	3	2	68	680	1	611	0.0	1109
DB_5_N2	YLR234W	96.350	822	28	2	66	887	1	820	0.0	1391
DB_6_E1	YLL038C	99.063	747	4	3	77	823	1	744	0.0	1345
DB_6_G22	YJL080C	98.247	970	13	4	66	1031	1	970	0.0	1716
DB_6_I1	YPL061W	97.833	1015	22	0	66	1080	1	1015	0.0	1794
DB_6_L5	YHR043C	96.552	116	4	0	77	192	1	116	4.07e-050	195
DB_7_K18	YAL016W	97.549	408	10	0	68	475	1	408	0.0	715
